Property URL,MLS ID,Listing description,Property type,Number of days on Zillow,Property price (USD),Price was cut,Price cut amount (USD),Price cut date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Broker name,Broker agent,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/910-Ivy-Wall-Dr-Houston-TX-77079/28223728_zpid/,,House for sale,Single Family,,560000,No,,,3163,sqft,177.05,7801.6,sqft,4,4,Berkshire Hathaway HomeServicePremier Properties,,910 Ivy Wall Dr,Houston,77079,TX,USA
https://www.zillow.com/homedetails/7900-Westheimer-Rd-APT-247-Houston-TX-77063/28326371_zpid/,,Condo for sale,Condominium,1,115000,No,,,765,sqft,150.33,5.08,acres,1,1,"eXp Realty, LLC",,7900 Westheimer Rd APT 247,Houston,77063,TX,USA
https://www.zillow.com/homedetails/2130-Argos-Dr-Missouri-City-TX-77459/245542745_zpid/,,House for sale,Single Family,,315000,No,,,1919,sqft,164.15,7814,sqft,3,3,Land & Luxe Realty,,2130 Argos Dr,Missouri City,77459,TX,USA
https://www.zillow.com/homedetails/2110-Wilcrest-Dr-APT-221-Houston-TX-77042/28324538_zpid/,,Condo for sale,Condominium,,105000,No,,,925,sqft,113.51,2.32,acres,2,2,GT Capital,,2110 Wilcrest Dr APT 221,Houston,77042,TX,USA
https://www.zillow.com/homedetails/12550-Whittington-Dr-APT-711-Houston-TX-77077/28445595_zpid/,,Condo for sale,Condominium,1,122000,No,,,646,sqft,188.85,2.25,acres,1,1,Keller Williams Realty - Memor,,12550 Whittington Dr APT 711,Houston,77077,TX,USA
https://www.zillow.com/homedetails/3614-Hempstead-Villa-Dr-Houston-TX-77008/84067157_zpid/,,House for sale,Single Family,,320000,Yes,15000,06/16/2023,1880,sqft,170.21,1799.03,sqft,3,3,RE/MAX 5 Star Realty,,3614 Hempstead Villa Dr,Houston,77008,TX,USA
https://www.zillow.com/homedetails/1415-Ellis-Grove-Ln-Rosenberg-TX-77471/80072228_zpid/,,House for sale,Single Family,,420000,No,,,2985,sqft,140.7,8637.95,sqft,4,4,BHGRE Gary Greene,,1415 Ellis Grove Ln,Rosenberg,77471,TX,USA
https://www.zillow.com/homedetails/3429-Harvest-Meadow-Ln-Rosenberg-TX-77471/243874545_zpid/,,Townhouse for sale,Townhouse,1,299000,No,,,1964,sqft,152.24,3220,sqft,3,3,RE/MAX Fine Properties,,3429 Harvest Meadow Ln,Rosenberg,77471,TX,USA
https://www.zillow.com/homedetails/4215-Shady-Village-Ct-Missouri-City-TX-77459/27575313_zpid/,,House for sale,Single Family,,375000,No,,,2590,sqft,144.79,7509.74,sqft,4,3,RE/MAX Southwest,,4215 Shady Village Ct,Missouri City,77459,TX,USA
https://www.zillow.com/homedetails/7003-Wheaton-Hill-Ln-Richmond-TX-77407/72054560_zpid/,,House for sale,Single Family,1,345000,No,,,1995,sqft,172.93,,,3,2,Texas Home and Ranch,,7003 Wheaton Hill Ln,Richmond,77407,TX,USA
https://www.zillow.com/homedetails/1112-Crosby-St-Houston-TX-77019/70306196_zpid/,,House for sale,Single Family,,419900,No,,,2130,sqft,197.14,1460,sqft,2,2,Winhill Advisors - Kirby,,1112 Crosby St,Houston,77019,TX,USA
https://www.zillow.com/homedetails/2208-Penny-Derrick-Ln-Houston-TX-77055/2057984874_zpid/,,New construction,Unknown,,419700,No,,,1817,sqft,230.99,1404,sqft,3,4,"Compass RE Texas, LLC",,2208 Penny Derrick Ln,Houston,77055,TX,USA
https://www.zillow.com/homedetails/1315-Quarterpath-Ct-Richmond-TX-77406/27586898_zpid/,,House for sale,Single Family,1,325000,No,,,2378,sqft,136.67,10585.08,sqft,4,3,Jones Team Realty,,1315 Quarterpath Ct,Richmond,77406,TX,USA
https://www.zillow.com/homedetails/390-N-Post-Oak-Ln-Houston-TX-77024/28220635_zpid/,,Townhouse for sale,Townhouse,,329900,No,,,1728,sqft,190.91,4.38,acres,3,3,RE/MAX Associates Northeast,,390 N Post Oak Ln,Houston,77024,TX,USA
https://www.zillow.com/homedetails/7406-Springdale-Dr-Sugar-Land-TX-77479/27556774_zpid/,,House for sale,Single Family,,385000,No,,,2346,sqft,164.11,7871.29,sqft,3,2,Redfin Corporation,,7406 Springdale Dr,Sugar Land,77479,TX,USA
https://www.zillow.com/homedetails/7807-Fairchild-Blvd-Richmond-TX-77469/27531703_zpid/,,House for sale,Single Family,1,1350000,No,,,5200,sqft,259.62,5.43,acres,4,5,JPAR-The Sears Group,,7807 Fairchild Blvd,Richmond,77469,TX,USA
https://www.zillow.com/homedetails/20935-Tranquil-Shores-Dr-Richmond-TX-77407/97659427_zpid/,,House for sale,Single Family,,529900,No,,,3343,sqft,158.51,8833.97,sqft,4,4,Keller Williams Signature,,20935 Tranquil Shores Dr,Richmond,77407,TX,USA
https://www.zillow.com/homedetails/1430-N-Gabriel-River-Cir-Sugar-Land-TX-77478/27603531_zpid/,,House for sale,Single Family,1,420000,No,,,2860,sqft,146.85,9195.52,sqft,4,3,"eXp Realty, LLC",,1430 N Gabriel River Cir,Sugar Land,77478,TX,USA
https://www.zillow.com/homedetails/2727-Hidden-Landing-Dr-Pearland-TX-77584/70280919_zpid/,,House for sale,Single Family,,359900,No,,,1958,sqft,183.81,7074,sqft,4,2,RE/MAX Real Estate Assoc.,,2727 Hidden Landing Dr,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/2211-Penny-Derrick-Ln-Houston-TX-77055/2057993729_zpid/,,New construction,Unknown,,429700,No,,,1817,sqft,236.49,1403,sqft,3,4,"Compass RE Texas, LLC",,2211 Penny Derrick Ln,Houston,77055,TX,USA
https://www.zillow.com/homedetails/2304-Delta-Bridge-Dr-Pearland-TX-77584/70281063_zpid/,,House for sale,Single Family,1,459000,No,,,3354,sqft,136.85,9848.92,sqft,4,4,Keller Williams Hou Preferred,,2304 Delta Bridge Dr,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/2220-Harry-Cooper-Ln-Houston-TX-77055/2057102711_zpid/,,New construction,Unknown,,397700,No,,,1760,sqft,225.97,1736,sqft,3,3,"Compass RE Texas, LLC",,2220 Harry Cooper Ln,Houston,77055,TX,USA
https://www.zillow.com/homedetails/5530-Osprey-Dr-Houston-TX-77048/28054139_zpid/,,House for sale,Single Family,2,139900,No,,,1510,sqft,92.65,8520.34,sqft,3,2,RE/MAX Associates Northeast,,5530 Osprey Dr,Houston,77048,TX,USA
https://www.zillow.com/homedetails/17430-Sauki-Ln-Richmond-TX-77407/84754481_zpid/,,House for sale,Single Family,,545000,No,,,2981,sqft,182.82,6682.1,sqft,4,4,Century 21 Exclusive Properties,,17430 Sauki Ln,Richmond,77407,TX,USA
https://www.zillow.com/homedetails/2209-Gano-St-Houston-TX-77009/27765405_zpid/,,House for sale,Single Family,,449998,No,,,2401,sqft,187.42,9700.81,sqft,3,2,RE/MAX Integrity,,2209 Gano St,Houston,77009,TX,USA
https://www.zillow.com/homedetails/1431-S-Loop-W-Houston-TX-77054/2057103594_zpid/,,Lot / Land for sale,Lot/Land,,15000,No,,,,,,1759.82,sqft,,,RE/MAX Associates Northeast,,1431 S Loop W,Houston,77054,TX,USA
https://www.zillow.com/homedetails/10123-Blythe-St-Iowa-Colony-TX-77583/301026833_zpid/,,House for sale,Single Family,,650000,No,,,3783,sqft,171.82,0.31,acres,5,5,Redfin Corporation,,10123 Blythe St,Iowa Colony,77583,TX,USA
https://www.zillow.com/homedetails/802-Buckeye-Pl-Missouri-City-TX-77459/27585141_zpid/,,House for sale,Single Family,4,329900,No,,,2477,sqft,133.19,7183.04,sqft,4,3,"CB&A, Realtors",,802 Buckeye Pl,Missouri City,77459,TX,USA
https://www.zillow.com/homedetails/2507-Cypress-Springs-Ct-Pearland-TX-77584/89624181_zpid/,,House for sale,Single Family,,339500,No,,,2113,sqft,160.67,8062.96,sqft,3,4,Simien Properties,,2507 Cypress Springs Ct,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/8811-Elim-Ct-Richmond-TX-77469/82715292_zpid/,,House for sale,Single Family,7,950000,No,,,5398,sqft,175.99,0.74,acres,4,5,Martha Turner Sotheby's International Realty,,8811 Elim Ct,Richmond,77469,TX,USA
https://www.zillow.com/homedetails/5801-Logan-Ln-Houston-TX-77007/55477063_zpid/,,House for sale,Single Family,4,615000,No,,,2452,sqft,250.82,1867,sqft,3,4,REALM Real Estate Professional,,5801 Logan Ln,Houston,77007,TX,USA
https://www.zillow.com/homedetails/11910-Rampart-St-Houston-TX-77035/28031734_zpid/,,House for sale,Single Family,1,265000,No,,,1585,sqft,167.19,0.26,acres,3,2,Madison Allied LLC,,11910 Rampart St,Houston,77035,TX,USA
https://www.zillow.com/homedetails/5642-Wigton-Dr-Houston-TX-77096/28075435_zpid/,,House for sale,Single Family,,779000,No,,,3433,sqft,226.92,8637.95,sqft,5,3,Winhill Advisors - Kirby,,5642 Wigton Dr,Houston,77096,TX,USA
https://www.zillow.com/homedetails/6511-Las-Brisas-Dr-Houston-TX-77083/28253143_zpid/,,House for sale,Single Family,3,299990,No,,,2304,sqft,130.2,8163.14,sqft,4,3,Y & R International Corp.,,6511 Las Brisas Dr,Houston,77083,TX,USA
https://www.zillow.com/homedetails/1510-Missouri-St-APT-4-Houston-TX-77006/68011118_zpid/,,Condo for sale,Condominium,2,360000,No,,,1212,sqft,297.03,0.3,acres,2,2,Truss Real Estate,,1510 Missouri St APT 4,Houston,77006,TX,USA
https://www.zillow.com/homedetails/2475-Underwood-St-APT-391-Houston-TX-77030/28294115_zpid/,,Condo for sale,Condominium,,145000,No,,,860,sqft,168.6,7.46,acres,1,1,HomeSmart,,2475 Underwood St APT 391,Houston,77030,TX,USA
https://www.zillow.com/homedetails/2256-Shadowdale-Dr-364-Houston-TX-77043/28143160_zpid/,,Townhouse for sale,Townhouse,,220000,No,,,1900,sqft,115.79,2060,sqft,3,3,BHGRE Gary Greene,,2256 Shadowdale Dr #364,Houston,77043,TX,USA
https://www.zillow.com/homedetails/18206-Fairview-Valley-Ct-Houston-TX-77084/84033385_zpid/,,House for sale,Single Family,,429000,No,,,3580,sqft,119.83,0.31,acres,5,4,"CA Modern Realty, LLC",,18206 Fairview Valley Ct,Houston,77084,TX,USA
https://www.zillow.com/homedetails/5431-Cheena-Dr-Houston-TX-77096/28046646_zpid/,,House for sale,Single Family,,475000,No,,,2251,sqft,211.02,9600.62,sqft,3,2,Cadence Realty Services,,5431 Cheena Dr,Houston,77096,TX,USA
https://www.zillow.com/homedetails/7829-Gladstone-St-Houston-TX-77051/27812537_zpid/,,New construction,Unknown,2,359990,Yes,20000,05/23/2023,2150,sqft,167.44,5000.69,sqft,4,4,Keller Williams Realty - Memor,,7829 Gladstone St,Houston,77051,TX,USA
https://www.zillow.com/homedetails/2758-Clay-St-Houston-TX-77003/84052756_zpid/,,Townhouse for sale,Townhouse,,429000,No,,,2292,sqft,187.17,1584,sqft,3,3,Brokerology Properties,,2758 Clay St,Houston,77003,TX,USA
https://www.zillow.com/homedetails/1827-Birnam-Glen-Dr-Sugar-Land-TX-77479/50210166_zpid/,,House for sale,Single Family,,675000,No,,,3989,sqft,169.22,9090.97,sqft,4,4,Roller Realty,,1827 Birnam Glen Dr,Sugar Land,77479,TX,USA
https://www.zillow.com/homedetails/20118-Moonlight-Falls-Ct-Richmond-TX-77407/2057105370_zpid/,,House for sale,Single Family,,465500,No,,,2635,sqft,176.66,5113.94,sqft,4,4,RE/MAX Legends,,20118 Moonlight Falls Ct,Richmond,77407,TX,USA
https://www.zillow.com/homedetails/5107-Lyndhurst-Dr-Houston-TX-77033/27984114_zpid/,,New construction,Unknown,5,455000,No,,,2447,sqft,185.94,7560,sqft,3,2,JPAR - The Sears Group,,5107 Lyndhurst Dr,Houston,77033,TX,USA
https://www.zillow.com/homedetails/7035-Wheaton-Hill-Ln-Richmond-TX-77407/72054566_zpid/,,House for sale,Single Family,2,315000,No,,,1995,sqft,157.89,6743.09,sqft,3,2,Sarah Virani,,7035 Wheaton Hill Ln,Richmond,77407,TX,USA
https://www.zillow.com/homedetails/5-Carmel-Dr-Manvel-TX-77578/80231325_zpid/,,New construction,Unknown,,505950,Yes,16750,06/16/2023,3363,sqft,150.45,8999.5,sqft,4,4,Keller Williams Metropolitan,,5 Carmel Dr,Manvel,77578,TX,USA
https://www.zillow.com/homedetails/6402-Del-Monte-Dr-APT-69-Houston-TX-77057/28267704_zpid/,,Condo for sale,Condominium,,115000,No,,,684,sqft,168.13,,,1,1,Keller Williams Realty - Memor,,6402 Del Monte Dr APT 69,Houston,77057,TX,USA
https://www.zillow.com/homedetails/2306-Pettingell-Way-Spring-TX-77373/338056119_zpid/,,House for sale,Single Family,3,249999,No,,,1390,sqft,179.86,4599.94,sqft,3,2,"All City Real Estate, Ltd. Co.",,2306 Pettingell Way,Spring,77373,TX,USA
https://www.zillow.com/homedetails/12810-Southern-Manor-Dr-Pearland-TX-77584/89620715_zpid/,,House for sale,Single Family,,450000,No,,,2816,sqft,159.8,8942.87,sqft,4,3,Fathom Realty,,12810 Southern Manor Dr,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/8117-Fountain-St-Houston-TX-77051/27812820_zpid/,,New construction,Unknown,,395000,No,,,2721,sqft,145.17,5510.34,sqft,4,3,"eXp Realty, LLC",,8117 Fountain St,Houston,77051,TX,USA
https://www.zillow.com/homedetails/2312-McClendon-St-Houston-TX-77030/27841781_zpid/,,House for sale,Single Family,,825000,No,,,2429,sqft,339.65,6324.91,sqft,3,3,Meadows Property Group,,2312 McClendon St,Houston,77030,TX,USA
https://www.zillow.com/homedetails/8810-Saxonwood-Ct-Richmond-TX-77469/59757829_zpid/,,House for sale,Single Family,,750000,No,,,5042,sqft,148.75,0.72,acres,4,4,Keller Williams Platinum,,8810 Saxonwood Ct,Richmond,77469,TX,USA
https://www.zillow.com/homedetails/4410-Blossom-St-Houston-TX-77007/84044220_zpid/,,Townhouse for sale,Townhouse,,465000,No,,,2165,sqft,214.78,1875,sqft,3,4,Martha Turner Sotheby's International Realty,,4410 Blossom St,Houston,77007,TX,USA
https://www.zillow.com/homedetails/2714-Double-Lake-Dr-Missouri-City-TX-77459/27571744_zpid/,,House for sale,Single Family,1,398000,No,,,2806,sqft,141.84,8072,sqft,4,3,KingFay Inc,,2714 Double Lake Dr,Missouri City,77459,TX,USA
https://www.zillow.com/homedetails/2910-Castlerock-Ct-Pearland-TX-77584/66933017_zpid/,,House for sale,Single Family,,527000,No,,,3564,sqft,147.87,7975.84,sqft,4,4,Keller Williams Hou Preferred,,2910 Castlerock Ct,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/4435-Cottonwood-Creek-Ln-Manvel-TX-77578/157736147_zpid/,,House for sale,Single Family,,555000,No,,,2870,sqft,193.38,9077.9,sqft,4,4,"Pearwood Properties, LLC",,4435 Cottonwood Creek Ln,Manvel,77578,TX,USA
https://www.zillow.com/homedetails/8939-Pado-St-Houston-TX-77055/27976625_zpid/,,House for sale,Single Family,1,749900,No,,,2080,sqft,360.53,0.3,acres,4,2,JLA Realty,,8939 Pado St,Houston,77055,TX,USA
https://www.zillow.com/homedetails/12102-Wedgehill-Ln-Houston-TX-77077/28183729_zpid/,,House for sale,Single Family,1,435999,No,,,2323,sqft,187.69,7871.29,sqft,4,2,Laurel Heights Realty,,12102 Wedgehill Ln,Houston,77077,TX,USA
https://www.zillow.com/homedetails/805-Enid-St-Houston-TX-77009/27778418_zpid/,,House for sale,Single Family,,630000,No,,,1925,sqft,327.27,5000.69,sqft,3,2,Greenwood King Properties,,805 Enid St,Houston,77009,TX,USA
https://www.zillow.com/homedetails/21642-Live-Oaks-Spring-Dr-Katy-TX-77450/28510887_zpid/,,House for sale,Single Family,,395000,No,,,2079,sqft,190,8267.69,sqft,3,2,Keller Williams Premier RealtyKaty,,21642 Live Oaks Spring Dr,Katy,77450,TX,USA
https://www.zillow.com/homedetails/6311-Hermann-Lake-Dr-Houston-TX-77021/70304189_zpid/,,House for sale,Single Family,,675000,No,,,3099,sqft,217.81,2944.66,sqft,3,4,Greenwood King Properties,,6311 Hermann Lake Dr,Houston,77021,TX,USA
https://www.zillow.com/homedetails/7522-Mulrain-Dr-Sugar-Land-TX-77479/84751440_zpid/,,House for sale,Single Family,,1080000,No,,,5258,sqft,205.4,0.33,acres,5,5,RE/MAX Southwest,,7522 Mulrain Dr,Sugar Land,77479,TX,USA
https://www.zillow.com/homedetails/13510-Sweet-Wind-Ct-Pearland-TX-77584/72059371_zpid/,,House for sale,Single Family,,445000,No,,,3138,sqft,141.81,8829.61,sqft,4,4,Coldwell Banker Realty,,13510 Sweet Wind Ct,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/5527-Wigton-Dr-Houston-TX-77096/28080693_zpid/,,House for sale,Single Family,1,480000,No,,,2452,sqft,195.76,8280,sqft,4,3,Discovered Homes Inv. Inc.,,5527 Wigton Dr,Houston,77096,TX,USA
https://www.zillow.com/homedetails/2639-Marilee-Ln-Houston-TX-77057/28294145_zpid/,,Condo for sale,Condominium,,138000,Yes,1750,06/15/2023,1088,sqft,126.84,6.41,acres,2,3,"eXp Realty, LLC",,2639 Marilee Ln,Houston,77057,TX,USA
https://www.zillow.com/homedetails/5006-Fairwater-Ct-Richmond-TX-77469/299027856_zpid/,,House for sale,Single Family,,270000,No,,,1601,sqft,168.64,6351.05,sqft,3,2,Keller Williams Platinum,,5006 Fairwater Ct,Richmond,77469,TX,USA
https://www.zillow.com/homedetails/843-E-28th-St-Houston-TX-77009/97611509_zpid/,,House for sale,Single Family,1,625000,No,,,2040,sqft,306.37,3001.28,sqft,3,3,"Travis Realty Group, LLC",,843 E 28th St,Houston,77009,TX,USA
https://www.zillow.com/homedetails/19903-Tomkin-Ct-Missouri-City-TX-77459/82733520_zpid/,,House for sale,Single Family,,476000,No,,,3040,sqft,156.58,9931.68,sqft,3,4,JPAR - The Sears Group,,19903 Tomkin Ct,Missouri City,77459,TX,USA
https://www.zillow.com/homedetails/5414-Briana-Dee-Dr-Rosharon-TX-77583/2057608354_zpid/,,New construction,Unknown,,265990,No,,,1337,sqft,198.95,5625,sqft,3,2,Legend Home Corporation,,5414 Briana Dee Dr,Rosharon,77583,TX,USA
https://www.zillow.com/homedetails/1619-Park-Haven-Dr-Houston-TX-77077/28238660_zpid/,,House for sale,Single Family,4,549000,No,,,2910,sqft,188.66,10441.33,sqft,5,3,"eXp Realty, LLC",,1619 Park Haven Dr,Houston,77077,TX,USA
https://www.zillow.com/homedetails/3132-Clayhead-Rd-Richmond-TX-77406/27528480_zpid/,,House for sale,Single Family,,694000,No,,,3428,sqft,202.45,1.41,acres,4,4,"eXp Realty, LLC",,3132 Clayhead Rd,Richmond,77406,TX,USA
https://www.zillow.com/homedetails/5655-Wigton-Dr-Houston-TX-77096/28075429_zpid/,,House for sale,Single Family,,355000,Yes,20000,06/16/2023,2180,sqft,162.84,8637.95,sqft,4,2,Coldwell Banker Realty,,5655 Wigton Dr,Houston,77096,TX,USA
https://www.zillow.com/homedetails/4031-Mistissin-Ln-Houston-TX-77053/80521967_zpid/,,House for sale,Single Family,,229000,Yes,20000,06/15/2023,1580,sqft,144.94,5214.13,sqft,3,3,"Real Broker, LLC",,4031 Mistissin Ln,Houston,77053,TX,USA
https://www.zillow.com/homedetails/3872-Center-St-Houston-TX-77007/80575894_zpid/,,Townhouse for sale,Townhouse,1,387990,No,,,1791,sqft,216.63,1400,sqft,3,3,"Compass RE Texas, LLC Heights",,3872 Center St,Houston,77007,TX,USA
https://www.zillow.com/homedetails/502-Concordia-Dr-Katy-TX-77450/28190226_zpid/,,House for sale,Single Family,5,310000,No,,,1866,sqft,166.13,9028,sqft,3,2,Realty Pros of Texas,,502 Concordia Dr,Katy,77450,TX,USA
https://www.zillow.com/homedetails/12200-Overbrook-Ln-APT-34B-Houston-TX-77077/28454097_zpid/,,Condo for sale,Condominium,,109900,Yes,5100,06/10/2023,1157,sqft,94.99,2.23,acres,2,2,Keller Williams Realty - Memor,,12200 Overbrook Ln APT 34B,Houston,77077,TX,USA
https://www.zillow.com/homedetails/3108-Lelia-St-Houston-TX-77026/329229103_zpid/,,House for sale,Single Family,4,240000,No,,,1333,sqft,180.05,3785.36,sqft,3,2,"Oak Forest Realty, LLC",,3108 Lelia St,Houston,77026,TX,USA
https://www.zillow.com/homedetails/10315-Metronome-Dr-Houston-TX-77043/28089264_zpid/,,House for sale,Single Family,1,699999,No,,,2879,sqft,243.14,9160.67,sqft,4,2,RE/MAX Signature,,10315 Metronome Dr,Houston,77043,TX,USA
https://www.zillow.com/homedetails/1302-Sand-Pnes-Katy-TX-77494/27555120_zpid/,,House for sale,Single Family,,475000,No,,,2733,sqft,173.8,8089.09,sqft,3,3,Orchard Brokerage,,1302 Sand Pnes,Katy,77494,TX,USA
https://www.zillow.com/homedetails/9031-Briar-Forest-Dr-Houston-TX-77024/28342302_zpid/,,Townhouse for sale,Townhouse,,499000,Yes,21000,06/16/2023,2684,sqft,185.92,5496,sqft,3,3,Engel & Volkers Houston,,9031 Briar Forest Dr,Houston,77024,TX,USA
https://www.zillow.com/homedetails/2638-Orchard-Creek-Ln-Katy-TX-77494/72050314_zpid/,,House for sale,Single Family,7,350000,No,,,2193,sqft,159.6,6011.28,sqft,4,3,REALM Real Estate Professional,,2638 Orchard Creek Ln,Katy,77494,TX,USA
https://www.zillow.com/homedetails/114-Heights-Blvd-UNIT-L-Houston-TX-77007/84064980_zpid/,,House for sale,Single Family,,434000,No,,,2080,sqft,208.65,3441.24,sqft,3,4,The Woodlands Home Group,,114 Heights Blvd UNIT L,Houston,77007,TX,USA
https://www.zillow.com/homedetails/938-Fugate-St-Houston-TX-77009/27853959_zpid/,,Multi-family home for sale,Multi Family,1,565000,No,,,1892,sqft,298.63,5200,sqft,3,3,"Adam Group Realty, LLC",,938 Fugate St,Houston,77009,TX,USA
https://www.zillow.com/homedetails/2322-Commerce-St-Houston-TX-77003/97603008_zpid/,,Townhouse for sale,Townhouse,,435000,No,,,2086,sqft,208.53,1740,sqft,3,4,BHGRE Gary Greene,,2322 Commerce St,Houston,77003,TX,USA
https://www.zillow.com/homedetails/7900-Westheimer-Rd-APT-137-Houston-TX-77063/28326318_zpid/,,Condo for sale,Condominium,,139900,No,,,990,sqft,141.31,5.08,acres,2,2,"K & T Realty Group, Inc.",,7900 Westheimer Rd APT 137,Houston,77063,TX,USA
https://www.zillow.com/homedetails/4706-Opal-Brook-Ct-Fresno-TX-77545/82710201_zpid/,,House for sale,Single Family,,300000,No,,,2850,sqft,105.26,6878.12,sqft,3,3,Optima Realty,,4706 Opal Brook Ct,Fresno,77545,TX,USA
https://www.zillow.com/homedetails/10411-Five-Oaks-Ct-Missouri-City-TX-77459/54640562_zpid/,,House for sale,Single Family,3,400000,No,,,2054,sqft,194.74,0.26,acres,4,2,BHGRE Gary Greene,,10411 Five Oaks Ct,Missouri City,77459,TX,USA
https://www.zillow.com/homedetails/13615-Taylorcrest-Rd-Houston-TX-77079/28115003_zpid/,,House for sale,Single Family,,1195000,No,,,3733,sqft,320.12,9526.57,sqft,5,5,"Rob Adams Properties, Inc.",,13615 Taylorcrest Rd,Houston,77079,TX,USA
https://www.zillow.com/community/sandrock-station/2057458333_zpid/,,New construction,Unknown,,309990,No,,,1990,sqft,155.77,,,4,3,,,"Darlington II Plan, Sandrock Station",Houston,77048,TX,USA
https://www.zillow.com/homedetails/811-Lovett-Blvd-APT-9-Houston-TX-77006/28197679_zpid/,,Townhouse for sale,Townhouse,,295000,No,,,1386,sqft,212.84,627,sqft,2,3,Camelot Realty,,811 Lovett Blvd APT 9,Houston,77006,TX,USA
https://www.zillow.com/homedetails/6131-Queensloch-Dr-Houston-TX-77096/28100279_zpid/,,House for sale,Single Family,,485000,Yes,30000,06/13/2023,2420,sqft,200.41,8520.34,sqft,4,3,Coldwell Banker Realty,,6131 Queensloch Dr,Houston,77096,TX,USA
https://www.zillow.com/homedetails/22711-Braken-Carter-Ln-Katy-TX-77449/28268264_zpid/,,House for sale,Single Family,2,275000,No,,,1830,sqft,150.27,6298.78,sqft,4,2,Coldwell Banker Realty,,22711 Braken Carter Ln,Katy,77449,TX,USA
https://www.zillow.com/homedetails/7319-Tours-St-Houston-TX-77036/28043348_zpid/,,House for sale,Single Family,,445000,No,,,3147,sqft,141.4,10140.77,sqft,5,4,REALM Real Estate Professional,,7319 Tours St,Houston,77036,TX,USA
https://www.zillow.com/homedetails/404-Forest-Reserve-Pl-Houston-TX-77079/2057109737_zpid/,,New construction,Unknown,,899555,No,,,2271,sqft,396.11,2430.65,sqft,3,3,Sullivan Interests,,404 Forest Reserve Pl,Houston,77079,TX,USA
https://www.zillow.com/homedetails/1102-Adele-St-Houston-TX-77009/27783345_zpid/,,House for sale,Single Family,,675000,No,,,1841,sqft,366.65,10001.38,sqft,3,3,Norhill Realty,,1102 Adele St,Houston,77009,TX,USA
https://www.zillow.com/homedetails/2312-Cape-Landing-Dr-Pearland-TX-77584/66937719_zpid/,,House for sale,Single Family,,435000,Yes,14000,06/05/2023,2825,sqft,153.98,8751.2,sqft,4,2,Redfin Corporation,,2312 Cape Landing Dr,Pearland,77584,TX,USA
https://www.zillow.com/homedetails/4927-Loch-Lomond-Dr-Houston-TX-77096/28044646_zpid/,,House for sale,Single Family,,665000,No,,,2625,sqft,253.33,0.25,acres,4,3,BHGRE Gary Greene,,4927 Loch Lomond Dr,Houston,77096,TX,USA
https://www.zillow.com/homedetails/608-Sabine-St-Houston-TX-77007/80518007_zpid/,,House for sale,Single Family,,735000,No,,,3042,sqft,241.62,2130.08,sqft,4,4,Del Monte Realty,,608 Sabine St,Houston,77007,TX,USA
https://www.zillow.com/homedetails/9622-Pemberton-Trce-Houston-TX-77025/84012691_zpid/,,House for sale,Single Family,,449900,No,,,2495,sqft,180.32,2674.58,sqft,4,4,Greenwood King Properties,,9622 Pemberton Trce,Houston,77025,TX,USA
https://www.zillow.com/homedetails/2020-McGowen-St-V-Houston-TX-77004/161431242_zpid/,,Townhouse for sale,Townhouse,,429000,No,,,2239,sqft,191.6,,,3,4,"eXp Realty, LLC",,2020 McGowen St #V,Houston,77004,TX,USA
https://www.zillow.com/homedetails/2510-Gray-St-Houston-TX-77003/2057490931_zpid/,,New construction,Unknown,1,585000,No,,,2425,sqft,241.24,1881.79,sqft,3,4,Nan & Company PropertiesChristie's International R,,2510 Gray St,Houston,77003,TX,USA
https://www.zillow.com/homedetails/3114-Newcastle-Dr-Houston-TX-77027/27959863_zpid/,,House for sale,Single Family,,985000,No,,,2272,sqft,433.54,8171.86,sqft,3,2,"CB&A, Realtors-Katy",,3114 Newcastle Dr,Houston,77027,TX,USA
https://www.zillow.com/homedetails/707-Acacia-Park-Ln-Rosharon-TX-77583/331730723_zpid/,,House for sale,Single Family,2,277000,No,,,2032,sqft,136.32,6051,sqft,4,2,Nan & Company PropertiesChristie's International R,,707 Acacia Park Ln,Rosharon,77583,TX,USA
https://www.zillow.com/homedetails/3907-Deer-Run-Bnd-Sugar-Land-TX-77479/27548548_zpid/,,House for sale,Single Family,,749900,No,,,3448,sqft,217.49,9668,sqft,4,4,Benevides & Associates,,3907 Deer Run Bnd,Sugar Land,77479,TX,USA
https://www.zillow.com/homedetails/2627-Newman-St-Houston-TX-77098/27827195_zpid/,,House for sale,Single Family,1,975000,No,,,3479,sqft,280.25,2500.34,sqft,4,4,Greenwood King Properties,,2627 Newman St,Houston,77098,TX,USA
https://www.zillow.com/homedetails/1508-W-23rd-St-Houston-TX-77008/80595167_zpid/,,House for sale,Single Family,,595000,No,,,2474,sqft,240.5,5113.94,sqft,3,3,"Compass RE Texas, LLC Heights",,1508 W 23rd St,Houston,77008,TX,USA
